video,video_url,playlist,playlist_url,thumbnail,channel,channel_url,age,views,date_added
Simplifying The Rolling Back Take BONUS TECHNIQUES,https://www.youtube.com/watch?v=l_OLct4e2vM&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=13&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/l_OLct4e2vM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDkUO2sj5PKjsktPES67erhzN2Mzw,Aaron Benzrihem bjj,https://www.youtube.com/@aaronbenzrihembjj6014,3 years ago,6.5K views,Sun Apr 16 2023 14:43:48 GMT+1000 (Australian Eastern Standard Time)
Pass Laser Guard With The Mechanical Counter X Pass,https://www.youtube.com/watch?v=WTX78YQD02A&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=14&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/WTX78YQD02A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBaGpNDa6dF7fcwrAElSqJKQ0MJCA,Keenan Cornelius,https://www.youtube.com/@fritzdagger,2 years ago,15K views,Sun Apr 16 2023 14:43:48 GMT+1000 (Australian Eastern Standard Time)
X Pass to Torreando Guard Pass by Xande Ribeiro,https://www.youtube.com/watch?v=xbLzrLzgTzs&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=15&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/xbLzrLzgTzs/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhkIGQoZDAP&rs=AOn4CLB64c7JdXiTh57Ko6KmBah73zz_GQ,BJJLibrary,https://www.youtube.com/@BJJLibrary,8 years ago,120K views,Sun Apr 16 2023 14:43:48 GMT+1000 (Australian Eastern Standard Time)
My BEST Chain Guard Pass,https://www.youtube.com/watch?v=xB7hra58b2k&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=16&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/xB7hra58b2k/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJqhn_xL31m_iSPiAsWNyuUrrEOw,MMAShredded Jeff Chan,https://www.youtube.com/@MMAShredded,2 years ago,19K views,Sun Apr 16 2023 14:43:48 GMT+1000 (Australian Eastern Standard Time)
BJJ Guard Passing - 3 Ways to Counter Back Step Defence with Adam Adshead,https://www.youtube.com/watch?v=Sa_THcOiYLE&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=17&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/Sa_THcOiYLE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZb2M2v97w2L7fqDSWLsdrHbHukA,Stuart Tomlinson,https://www.youtube.com/@warriorcollective,3 years ago,1.4K views,Sun Apr 16 2023 14:43:48 GMT+1000 (Australian Eastern Standard Time)
Highly Effective Habits to Improve your Jiu Jitsu with Gordon Ryan and Garry Tonon,https://www.youtube.com/watch?v=8XqIZtf1FPw&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=18&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/8XqIZtf1FPw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAztakKnnvrWjzQ_kwg66Rsj6Cugg,Bernardo Faria BJJ Fanatics,https://www.youtube.com/@BernardoFariaBJJ,11 months ago,134K views,Sun Apr 16 2023 14:43:48 GMT+1000 (Australian Eastern Standard Time)
How To Defend The Over Under Pass (Guard Retention) by Mike Musumeci,https://www.youtube.com/watch?v=vpxKcZFFM8g&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=19&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/vpxKcZFFM8g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlwMgNGn-4-FILyW4O5WOrUnxwgQ,Bernardo Faria BJJ Fanatics,https://www.youtube.com/@BernardoFariaBJJ,4 years ago,18K views,Sun Apr 16 2023 14:43:48 GMT+1000 (Australian Eastern Standard Time)
Basic Ways to Flatten an Opponent Out by Gordon Ryan,https://www.youtube.com/watch?v=DSJJyA-2HKU&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=20&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAUAAAAC0CAYAAADl5PURAAAAAXNSR0IArs4c6QAAGB5JREFUeF7tnfmPFEUbx2s4VPDiWi7PKCh4xVvz4gVqokZf1KjxigIePxgD/uI/YIxGRQ0Q0BiFGI/4gkeiRo0XCCqHi2CMZ8RbuVRAheXYnXnzLfYZanqvme7q7qrqbyeb3Z2p46nPU/2dp46uKTU3N1cULxIggfAIlJRSvLu79Wtp5cqVRBRe19/dIngWNwEvEmgnwC5R2xVKW7ZsoQAW4vZg1y+EmwNtZFq9t7R121YKYKCdhs1qj4DZw9kVuiBQamlpyb57pCXnAbmZiBxxJh1RvyOss7JeYIe2lFpbW7MXwPqRMiUJkAAJNEaggcWfUltbGwWwMbxMbYFA+p/tFoxkEcETKJXLZa8FsAGxD96ZVhtIsFZxsjA3CZQqlYrXAugmVlpVQ6CecK+eNF5jDb6BXnqHAuil2zw3mlrguQPDMZ8CGI4v2RISiE2gqJ9JFMDYXSaFjEXthSmgZJEkUA8BCmA9lLJMQxHMkjbrKjgBRwWQKlDwfll/89lV6mfFlB0IOCqA9BQJkAAJpE8gAAFkCJB+N2ENJBAmgQAEMEzHsFUkQALpE6AAps+YNZAACThKgALoqGNoFgkUiUBeE1kUwAL1srw6WYEQ59RUejYueApgXHIN5WMHbQgXE5NARgRyEUDKQUbeZTUkQALdEshFAPP0CcU3T/qsmwTcIlA4AXQLP60hgUYJ8CO8UWLdpS+EALa2tqo+ffq0c+jYgXAkYqlUUvhdLpdV79699VdKtpXbdv/NiwRIIEgCwQsgBK1Xr15a2OQ3hA5/4zfEca+99qo6t62tTb8OQaT4Bdnn2SgSqBIIXgBFzHbt2qUFDcKHa+fOnTXCt2PHDv1e37592T0KTIADzGI536IAJuk6SfL27DBEdRLNQQi3bdumnnjiCYW/hw0bpq699lq177771kSBSC/i2XMNTEECJOAjATsCmK5+JeYqAiiChuHwQw89pCO+oUOHqptvvlnXgXQlVVK9eu+OEk3hTGwEC3CYgOMd2GFyvptmRwAdpiBzf6aYbWvZpmbOmKkjPAjgLbfcoucIcWHuz/ztcNNoWmICFL7ECF0soAG3Bi+AInwihPBXS0uLmjVrlnbd4MGDqwIo84OM/lzs1bSJBOwTCF4ATTETMcTv+++/X+2zzz5q0KBBasqUKToaxCUrxKZg2sfOEkmABFwgUGptba3IAkF0uAihwBXdDmJGVRAMvG+Ki6Q3X5Nyoun0/716K1VS1a0qsm8PZYsgmbDETnNOT7a4YAiLH7Me/G9GdxgCz5k9R2+BwRAYAijpt2/froVRxFDKkjLMPYMyXHbBkbSBBLB3FfdRsstKIclMyDC3jgC3bt1aXQWV7SF//fWX6tevn/4xoyFTIOR1eU02EkNY9t57b7V582YtRgceeGBNk6KrqzL/JnvzosKyceNGNWDAgJotKlGxxsouVnWxjQX7+vZsfN6zmGGKHIbAsKOpaYiaPHmKtk/KXLd+nerfr7/af//99etiD96XfYNSV4a+YlUk4B8Bx/W0JgL85Zdf1NKlS9VPP/2kRBQhZAcddJAaN+4/avjwEVWhMCM/ES68uXz5cvX777+rn3/+WQsSBBVidNhhh6nxE8aroU1DO11oQL5Vq1Yp7Me78sortZC9/fbbCjbh75NOOkldeOGFNSuzmMtbs2aNam5uVhs2bNB5IX6wGXN755xzjho+fLj+H5dElkj36KOP6sgVEeCNN96o/vzzT/XOO++otWvXqv79+6t///1X/x49erQ677zztFiibLQV+aVM/3okLSYBHwmko6Q6AsTN/cYbb6gvv/xS3+gy7JTIBwIGMbv44ovV2LFja/bUycZhRHsvv/yyFiLkk0gSQoG8iL4QQU2YMEGdeeaZNREX3vvoo4/U4sWL9fDzrLPOUkuWLNHCh7IgRshz/vnn63xIj6jzrbfeUl9//bW2B+KEekSMUT+ixmOOOUade+65Oo1Ennhv+vTpWpghlKeccopauHBhNYJENAlxRX7YPGTIEHXTTTfp9CJ+3CLj401Em0mgloAWwHfffVdHX4iQsCF4/Pjx1SHxjz/+qD755BMtBBCjG264QR1yyCE1kdjff/+tnnzySZ0f6Y4++mh1xBFHqJEjR2rxQjT46aef6vfxM3nKZDVwwMCaKOq9995Tn332mRYYRF4QIQgOok/87LfffurEE0+siu+8eXPVhg0bdWsGDhyoI0REc7h+++03tWLFCi1iKAPCefLJJ+v3IIIQykceeUT/jyG+pEO0B9txwe4PPvhA24M2XXDBBVqEYT/EFCxqnzFm1yIBEvCNQGnNmjWV+fPna6GAkEDgEHmZCxl//PGHeuqpp/RNf+SRR6qrrrqquqgAcXj11VfV999/r0UR0dvpp5+uOZiLJ1988YV68cUXdaQ2ZswYdcUVV1QFCeVi6A0hlkUMiPBpp51WXWAxH1FDWgjcP//8ow4//HBtjyxciAMQkUKUIaSI5LDXD+IOeyGAs2bOUq1trfpvRIHYDA3hRRvAAkIJ4V6wYIFuKyLZ22+/vToPyQgw466ezggo40awOtcIlBYsWFDBnB8iHYgAojaIkAz1ZNgIkfvqq6+0MFx//fU6KhOBe+GFF3Q0BJG67LLLtJDIUBXigfIgNPPmzVMQU7x/1113VYecSIsIEFEoyh81epSa+N+JVTHE+7LoAOFBOZs2bdJihhXcpqamTqOx1atXq/fff1/PZ15zzTXqqKOO0mVi+IxFkHKlrMptZXXbbbdpEazgwIT2018k4p07d66e00Rb77777prniV1zJu0hgSoBfmDU1RlK9957bwXRDaKkW2+9tSaTud0FER4iOAgIhpSnnnpqzXwh0orYifiZUSTeQxSJFV0IJQQQkZasvGIODgshKB8RHSI75Jf3ZbiJRYpnnnlGR2qIRiFs5jFW5t9Y2Hj++ed19Abxw1ygCKAsgkA8J0+eXLPSbT4698orr+joFgKMCBBCaa5a10WZiYpNgGLkrP9LDzzwQAWigIUALFDIFd1mgsUNCBhEC0NTDHVlcQSCJhGTRHsQry1btujoC4KCoe/rr7+uI0CI4R133FHdZoI6IYAY1uLCKjDm43BF9/xhnvDNN9/UooZ5P6zQmkKNPCjfHKJGt91gzm/27Nm6bHMbTGeHH8BmLA4hLRZCECHzcpEAVcZFr4hNrnqnGgHKSi2ExdwuIls/IGiyMHHwwQfruUK5JD2iO2xJQcQE4RMBw0ID5usglLKd5M4779QCKhuUuxJAETJZVZbVYpR9ySWXqOOPP75mk7PZCUzxlKgN78OGBx98UEeDw4cPq+4DpAC6cwu5esO4Q2iPJWQV3ytaALGAAIGQKE6GsBA/WSHFe7Kl5dBDD9XzgDJPCHH68MMP9WoxysLr+MFjZsgDoYOArl+/vro9Ztq0aTUbm7sSwGjTPv74Y706K0PlUaNG6SRmxBddnY0uWOD/++67T68ADx48iAIYv/8wJwl4TaD08MMPVxDZYTiJeTI5GBS/IWayr07EEVESXsc2F4mwsMKLTcSIIiGa2LCMIays3IoAPffcc+rXX3/VEdjUaVP10xZydSWA5qNnSIsIE2lxXXTRReqEE06oGSpHxRA2yr5G+Y32zpw5U4vykCGDEwsgP4Ht3gPkaZcnS+uaQGn69OkVrIqOGzdOPzkh21CqY/f278mQeTVZuICw4G+I22OPPaaHxxDGSZMmqQMOOKBGlOSZ4qefflqtW7euughibm3paQgsUd0333yjXnvtNV3v2WefrffmyTAar5nP/ZqP8El7EK1CCOfMmaNtHjlyRGIBdLqDUU2cdo9LxhWxq5TuueeeCp7VxSZinIyMyxwOd/a9GBKVQXAQKeotJeWyOu644/S8nByOINGjCBT25eEZY7yPRRBEi1L+wkUL1YrlHRdBZM5OnkrBwgrEC/8jYsWCiUR9+C0CLocYfPfdd/p9iDMexxORxJMgsHnYsKF+CGARe6dVdXAZoMu2WXVCboV1Rbg0a9YsfRgCruuuu666v888kQVCAaFCOpnTE2HCkBbbUnr36aPGjhmjLr30Ul0WRM+ci8OWFAyBEXVBnKZOnarn4OTqEAGOGl092ULKQfQGOxBJyjO7WIyBeJvzfDJcx1MseDwP+RHdIlqEeKMcnAjNOcDc+iMrJgEnCJS+/fbbCkQCooGDA/CEBiJCiaAkQsNm4JdeekmNGDFCPxaGfYMQE0SAiMggKhA9bCrGEyUy/MTv7Tu2q7lPzdULKpgnRD7ZVFyNALvYBtPZ8VmYc8RBCajz2GOPrYqueWRVy/YWNf9/87VQog7s9cOeP1ywecaMGe0nQmMf4O7TYLgKbLdPVj91GeDYBcvSrBHQzwJjgzOe8sAwET9YEMHiAsQK+/bwg+0niP4gYpMmT1JNQ5qqG58R2WFuDwIEwUNeDDeRH6e54MACPFsL0cR2GKTBNhgRWggPVnaXLVumIzlEolhkMTc1R1uMYTfSog5EgNiYjadTcCEqxYo0Vp0hytjjKAcpIBqEnRBARKP4UiSItil+coIN8mLPIZ5QQR7sA5Q6uhJMa56xVhDVxxpKFhQcgVK5XK4gWlqyeIl+EgMiJ3v+8MgaoiWci4fhL4QL84R4AsO8IIrPPvus+uGHH7SgIK3s+ZPVZDzetnnTJrV27Tp9sAHmCrGFBcIDUcLzvRAt/H/55ZdX6xBRxeuwS84ehPjhOV3UCbswnIVw4RKhRnpslD7jjDNqhsh4Tvjxxx/XNiLqxTBaVovNOU+IK07JwcIL5iuvvvpqLYB+PAnSyRfA2zgvM7hbIPwG8SOwax/XHImPBQMcSYUNzYgEIWS48SE6OE0FQ19ZuYUwSdQEAdu5a6datnSZWrlypRYbOTgU4gkBQn486SHHTuHABJQnc4UQ30WLFun/J06cqI+xwtXZoQMQXDnFBdHl6tWrtLDiwso0BBAn1qBOPFInCx+CAXXgSHy8jic78OiduXItCy74DQH8/PPPdVoIYPQJlfBvH7YwCwIUqSwod6xDC6BsU5HoB4IH8cNviAnOw5PLXBwRoTC3m6AsrNRCpLARGkIq6To7RRkiKj/mFhbUZ84jRh9vkydDxHaUgWO5cGFoLW2RsmXbTlfDarwP+2TTdrS98r+5rxCvSdtq0LI359ObWSsJNEigJgKMLgLIqivKlO/cMA8Wxev4fg1saDajQYiCDFflUTpT/ES0zMMTTMEzxUbqNs/hk/ejJzNLuSJKsv1GhNQUTaSVZ5hFyCS9DMvNfYrRVWbzO0YaZM7kJEACjhAo7dq5q9Knbx9tjghEZ2Ik9oqQmWIpAmOKRGdlIQ/SmN/XgXJlYUKiNtQBEUM6iTjNeTc5+l5WqqMCZrI1I9bO6kbazlZ/q3sdy+1f2tRuJ14XYfTre0EYljpyz9EMhwjUfCeI2BUdEptzaNHvzoUwiSCYj63JY2fIa6aJ1oH/zeGq7Dk0GYmwRoWyqxOZzWG1RJmS1nxaxBRpEUKxOyqiEtXa9B0lySZNlkUCjROozgGaZ/eZf5t768z5rs4WJ7qrXp4uMc8ANKMvEc/ovJ8pmJ3ZaOaTp0CiEV10jjL6dEt36VG/2Vb8HR26N46dOUiABLIj0HWoUYgvRs8OdHg1MUoNz6ds0R4CFMAeewMloEdETEACnhKgAHrqOJpNAiSQnECBBZCRXfLuwxJIwG8CBRZAvx2Xu/WRzw9/P078tTz3PhCAARTAAJzIJpAACcQjQAGMx425XCXAgM5VzzhpFwUwS7fw5sySNusigR4JUAB7RMQEJEACrhOIG1tQAPPwbDfeiuvIpM3Iq96kdjM/CSQhQAFMQo95MyZAmc4YePDVUQBdcXGP93aPCVxpCe0gAW8IUAC9cRUNJQESsE2AAmibKMvzjEBIkXVIbcmmG1EAs+HMWkiABBwk4I8A8sPNwe7joEkh9ZOQ2uJgV4FJ+msxHbUtALNKOHA/gHawCSTgN4Gu7sSYESA/mvzuDrS+cQLs840zcz9HTAF0v2G0kARIgAR6IkAB7ImQ9+8zcvHehWxAagQ4B5gaWh8K7n6OkjOYPviQNiYhUGpra+MsfRKCifIyOkuEj5kNAuxLcbpDqbm5mQIYhxzzkAAJeE+AAui9C9kAEiCBuAS4CBKXHPORAAnkSMDOkJ8CmKMLY1dtx/exq2dGEgiFAAUwFE+yHXUT4OdH3aiCT0gBDN7F/jeQguW/D11tQUEEkLeQqx2QdpFAngRyE0BKEgnk2fFZNwmAQG4CGCx+6pqnrqXjrDjOM4wUQCteZyEkQAI+EqAA+ug12txOwLNww5LfOra6mBxs4MxJAOkwG85zugzfXey7/U53DneMsyKA7CvuODQXS9gBcsFuvdIC+tGKAFp3BAskARIggQwIhCWABfwEy6CP1F8F+dfPKviUfnSGsAQw+E5loYF+9EsLDWURJNAzAQpgz4yYggSyIcAPp/o5W2JFAawfOVOSAAkERoACmJJDLX1ApWQdiw2HAHtaEl9SAJPQY14PCPgiEL7Y6YHLGzCxDgGkY3bzDJVDqO1q4C5g0sISqEMAC8uGDScBEgicAAUwcAezeSRAAl0ToACyd3QgwEExO0USAj71HwpgEk9nltenLpUZlBQqIucUoDpdZJgCmEE/zqAKpztOJsYRciaYi1xJmAJYZI+y7SSQOoFwPpkogKl3FlZAAiTgKgEKoKue8cqucCICr7DT2MQEKICJEbIAEiABXwlQAH31HO0mARJITCBnAeTQKbEHWQAJFIiAbcXIWQAL5Dk2lQRIwDkCFEDnXEKDSKCWgO2oh3z3EKAAsjeQQA0Byo31DuEwUgqgdW+zQBJIh4DDOpJOgzMolQKYAWQrVbD3W8EYrxDCj8etYy7XSFIAbXmW5ZAACXhHgALonctoMAmQgC0CFEBbJFkOCZCA+wQiY/BUBNC1cb77XqGFJEACeRBIRQDzaIjbdfIjwW3/FN264vZPCmA3fb+43aLogsD2508gm7uPAhjs113m34VpAQm4ToAC6LqHaB8JkEBqBCiAqaHdU3A2wXwGDWEVJJAjgTTuIwpgjg5l1SRAAvkSSE0A01DrfFGx9vAI5NhLc6w6PD/Gb1FqAhjfJC7LpsKOhZIACXQg4JcA0oEkECABBoP5OZUCmB971kwCJBCbgJ2PDQpgbAcwo78E7Nw8/rY/Q8sdR00BzLAveFWVlY5rpZDcsYXRitwxOmlAfgLIXuVkh6BRJFAkAvkJYJeUqYxF6oCJ2squwi0TiTqQUikKIHtnQt/kkp1eywU7K82JQIoCmFOLXKqWapKvNwLjH1hz8u0b7bVTAJ1wA40gARLIgwAFMA/qrJMESKA+AimHvRTA+tzAVCRAAgES8EsAU/40CNC/bBIJBEnAlhT4JYCpuNIWylSMK3Ch9EuBnd9l0233CgogexkJkEBhCbgpgLZlvrDuZcMTEWA/7AZfGHDcFMBEvZaZSYAESKA+AhTA+jiFl6rRD/BO0zdaSHgY2SK/CVAA/fZfsa2n/hbb/xZaTwG0AJFFkAAJ+EmAAuin32g1CZCABQIUQAsQWQQJkICfBCiASf3GeaiEBAkwIUBmT0CAApgAXvdZeWOnhpYFh0Mg59uEAhhOV2JLSIAEGiRAAWwQGJOTgPMEco6qnOdjGEgB9MlbtJUEHCIQgs5SAB3qUDSFBEggWwIUwGx5F6w2l2MEl20rTjfJ2wsUwEb6Wt7easRWpiUBEuiRAAWwR0RMQAIkECqBmALocijksm2hdiP328Ve4b6P8rAwpgDmYSrr9IEAhcYHL9FGIUABZF8gARIoLAEKYGFdz4anRYBRcFpk7ZdLAbTPNJwSeSen6kviTRVvXYVTAOvCxERhEaD0hOXP+K2hAMZnx5wkQAKeE3BeAN3/rHbfQs/7aCfmk3l4Po3XoqQ9wXkBjIeFuUjAdQJJb13X2+eHfRRAP/xEKwtFgOKYlbsLJoAJO1bC7Fk5NdN6yCRT3KzMLoGCCaBdeH6XZku5bJXjN01a7ycBCqCffqPVhSTADxvbbqcA2ibK8kigIARCkGMKYEE6K5tJAiTQkQAFkL0iXQKxw4TYGdNtD0sPikBOAsjOHVQvYmNSIxDSneJiW3ISwNT6S4MFu+iSBpvA5CRAArEJFFwAY3NjRhIggQAIUACtOpERpVWcLIwEUiaQrwBSL1J2L4snARLojkC+AhiabyjooXmU7QmcgNsCSEEJvPuxeW4Q8PdGS2r5/wG0a+C7H2Xw+wAAAABJRU5ErkJggg==",BJJ Fanatics,https://www.youtube.com/@BJJ.Fanatics,10 months ago,76K views,Sun Apr 16 2023 14:43:48 GMT+1000 (Australian Eastern Standard Time)
How To Pass The Guard Putting As Much Weight As Possible by Henry Akins,https://www.youtube.com/watch?v=laZdg1mwRQY&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=21&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/laZdg1mwRQY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAedNglNwuix0BNBruMi_HdhwvFwQ,Bernardo Faria BJJ Fanatics,https://www.youtube.com/@BernardoFariaBJJ,8 months ago,46K views,Sun Apr 16 2023 14:43:48 GMT+1000 (Australian Eastern Standard Time)
THIS BASIC HALF GUARD SWEEP WORKS ON HIGH LEVEL GRAPPLERS TOO | William Tackett,https://www.youtube.com/watch?v=YBG14zpN3NM&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=22&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/YBG14zpN3NM/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhlIFAoTzAP&rs=AOn4CLDlhMgALPK_sdFq39j2oIAszUBZrQ,Jiu Jitsu X,https://www.youtube.com/@jiu_jitsu_x,8 months ago,34K views,Sun Apr 16 2023 14:43:48 GMT+1000 (Australian Eastern Standard Time)
Basic Pass to Side Control by Gordon Ryan,https://www.youtube.com/watch?v=GSWnVK7cJu4&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=23&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/GSWnVK7cJu4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCOMa_HrFKE_cejZj2EIyqPZ1uM0Q,BJJ Fanatics,https://www.youtube.com/@BJJ.Fanatics,8 months ago,37K views,Sun Apr 16 2023 14:43:48 GMT+1000 (Australian Eastern Standard Time)
What I learned from Gordon Ryan's Mount System Instructional,https://www.youtube.com/watch?v=fd2D5hlHTL8&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=24&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/fd2D5hlHTL8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4EFG-fNb_TD1fcB1ym5rGVzMHPw,Less Impressed More Involved BJJ,https://www.youtube.com/@LIMIBJJ,1 year ago,86K views,Sun Apr 16 2023 14:43:48 GMT+1000 (Australian Eastern Standard Time)
Most Underrated Grappler in the World Shows Passing System,https://www.youtube.com/watch?v=Q-2OC45qPlY&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=25&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/Q-2OC45qPlY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC9MLhn1KIr7tzG24GNltpAjbjx1A,JonThomasBJJ,https://www.youtube.com/@JonThomasBJJ,5 months ago,28K views,Sun Apr 16 2023 14:43:48 GMT+1000 (Australian Eastern Standard Time)
Gordon Ryan’s SIMPLE way to be an ADVANCED guard passer - BJJ Analysis,https://www.youtube.com/watch?v=XGBHXO-EMk0&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=26&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/XGBHXO-EMk0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBh9ui43z5cevYpkJQFpBQSZV9wRw,Less Impressed More Involved BJJ,https://www.youtube.com/@LIMIBJJ,5 months ago,143K views,Sun Apr 16 2023 14:43:48 GMT+1000 (Australian Eastern Standard Time)
Forcing Half Guard by Gordon Ryan,https://www.youtube.com/watch?v=WzFwzQzndX4&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=27&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/WzFwzQzndX4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGOCDhd5AShIfwDuxTJ4Cju0Hveg,BJJ Fanatics,https://www.youtube.com/@BJJ.Fanatics,7 months ago,22K views,Sun Apr 16 2023 14:43:48 GMT+1000 (Australian Eastern Standard Time)
Free Technique: Longstep from the Reverse De La with Lasso | Tainan Dalpra | Longstep Masterclass,https://www.youtube.com/watch?v=J4-8hsjP8es&list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq&index=28&pp=iAQB,BJJ - Guard Passing - YouTube,https://www.youtube.com/playlist?list=PLBXsJUsJ167nQCbAqqtjvv2ahyzaoAGvq,https://i.ytimg.com/vi/J4-8hsjP8es/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNQQ8o_j9ZPSK73nJLt6C4Ishyig,ART OF JIU JITSU,https://www.youtube.com/@ArtofJiuJitsu,5 months ago,40K views,Sun Apr 16 2023 14:43:48 GMT+1000 (Australian Eastern Standard Time)
